"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"6968",8473979,"Jaroslav","Hlinka","10-Nov-1976","Nov-10-1976","11/10/1976","1976-11-10",1976,11,10,"Nov"
"6969",8471657,"Cody","McLeod","26-Jun-1984","Jun-26-1984","6/26/1984","1984-06-26",1984,6,26,"Jun"
"6970",8466357,"Wyatt","Smith","13-Feb-1977","Feb-13-1977","2/13/1977","1977-02-13",1977,2,13,"Feb"
"6971",8470062,"Tyler","Weiman","5-Jun-1984","Jun-5-1984","6/5/1984","1984-06-05",1984,6,5,"Jun"
"6972",8472263,"Chris","Durno","31-Oct-1980","Oct-31-1980","10/31/1980","1980-10-31",1980,10,31,"Oct"
"6973",8473407,"Per","Ledin","14-Sep-1978","Sep-14-1978","9/14/1978","1978-09-14",1978,9,14,"Sep"
"6974",8471004,"Aaron","MacKenzie","7-Mar-1981","Mar-7-1981","3/7/1981","1981-03-07",1981,3,7,"Mar"
"6975",8471786,"Ray","Macias","18-Sep-1986","Sep-18-1986","9/18/1986","1986-09-18",1986,9,18,"Sep"
"6976",8471327,"Wes","O'Neill","3-Mar-1986","Mar-3-1986","3/3/1986","1986-03-03",1986,3,3,"Mar"
"6977",8471396,"Derek","Peltier","14-Mar-1985","Mar-14-1985","3/14/1985","1985-03-14",1985,3,14,"Mar"
"6978",8475168,"Matt","Duchene","16-Jan-1991","Jan-16-1991","1/16/1991","1991-01-16",1991,1,16,"Jan"
"6979",8471829,"Justin","Mercier","25-Jun-1987","Jun-25-1987","6/25/1987","1987-06-25",1987,6,25,"Jun"
"6980",8473526,"Peter","Mueller","14-Apr-1988","Apr-14-1988","4/14/1988","1988-04-14",1988,4,14,"Apr"
"6981",8471450,"Brandon","Yip","25-Apr-1985","Apr-25-1985","4/25/1985","1985-04-25",1985,4,25,"Apr"
"6982",8473700,"Ryan","Wilson","3-Feb-1987","Feb-3-1987","2/3/1987","1987-02-03",1987,2,3,"Feb"
"6983",8470203,"Greg","Mauldin","10-Jun-1982","Jun-10-1982","6/10/1982","1982-06-10",1982,6,10,"Jun"
"6984",8474705,"Mark","Olver","1-Jan-1988","Jan-1-1988","1/1/1988","1988-01-01",1988,1,1,"Jan"
"6985",8474002,"Colby","Cohen","25-Apr-1989","Apr-25-1989","4/25/1989","1989-04-25",1989,4,25,"Apr"
"6986",8474730,"Jonas","Holos","27-Aug-1987","Aug-27-1987","8/27/1987","1987-08-27",1987,8,27,"Aug"
"6987",8470656,"David","Liffiton","18-Oct-1984","Oct-18-1984","10/18/1984","1984-10-18",1984,10,18,"Oct"
"6988",8471730,"Evan","Brophey","3-Dec-1986","Dec-3-1986","12/3/1986","1986-12-03",1986,12,3,"Dec"
"6989",8476225,"Mike","Connolly","3-Jul-1989","Jul-3-1989","7/3/1989","1989-07-03",1989,7,3,"Jul"
"6990",8476455,"Gabriel","Landeskog","23-Nov-1992","Nov-23-1992","11/23/1992","1992-11-23",1992,11,23,"Nov"
"6991",8470699,"Jan","Hejda","18-Jun-1978","Jun-18-1978","6/18/1978","1978-06-18",1978,6,18,"Jun"
"6992",8471326,"Patrick","Bordeleau","23-Mar-1986","Mar-23-1986","3/23/1986","1986-03-23",1986,3,23,"Mar"
"6993",8475266,"Tomas","Vincour","19-Nov-1990","Nov-19-1990","11/19/1990","1990-11-19",1990,11,19,"Nov"
"6994",8475824,"Sami","Aittokallio","6-Aug-1992","Aug-6-1992","8/6/1992","1992-08-06",1992,8,6,"Aug"
"6995",8475767,"Joey","Hishon","20-Oct-1991","Oct-20-1991","10/20/1991","1991-10-20",1991,10,20,"Oct"
"6996",8477492,"Nathan","MacKinnon","1-Sep-1995","Sep-1-1995","9/1/1995","1995-09-01",1995,9,1,"Sep"
"6997",8477902,"Dennis","Everberg","31-Dec-1991","Dec-31-1991","12/31/1991","1991-12-31",1991,12,31,"Dec"
"6998",8476536,"Colin","Smith","20-Jun-1993","Jun-20-1993","6/20/1993","1993-06-20",1993,6,20,"Jun"
"6999",8476464,"Duncan","Siemens","7-Sep-1993","Sep-7-1993","9/7/1993","1993-09-07",1993,9,7,"Sep"
"7000",8478420,"Mikko","Rantanen","29-Oct-1996","Oct-29-1996","10/29/1996","1996-10-29",1996,10,29,"Oct"
"7001",8477453,"Chris","Bigras","22-Feb-1995","Feb-22-1995","2/22/1995","1995-02-22",1995,2,22,"Feb"
"7002",8477914,"Roman ","Will","22-May-1992","May-22-1992","5/22/1992","1992-05-22",1992,5,22,"May"
"7003",8476428,"Rocco","Grimaldi","8-Feb-1993","Feb-8-1993","2/8/1993","1993-02-08",1993,2,8,"Feb"
"7004",8476511,"Samuel","Henley","25-Jul-1993","Jul-25-1993","7/25/1993","1993-07-25",1993,7,25,"Jul"
"7005",8478073,"Anton","Lindholm","29-Nov-1994","Nov-29-1994","11/29/1994","1994-11-29",1994,11,29,"Nov"
"7006",8469492,"Fedor","Tyutin","19-Jul-1983","Jul-19-1983","7/19/1983","1983-07-19",1983,7,19,"Jul"
"7007",8474605,"Patrick","Wiercioch","12-Sep-1990","Sep-12-1990","9/12/1990","1990-09-12",1990,9,12,"Sep"
"7008",8474092,"Jeremy","Smith","13-Apr-1989","Apr-13-1989","4/13/1989","1989-04-13",1989,4,13,"Apr"
"7009",8477973,"Vladislav","Kamenev","12-Aug-1996","Aug-12-1996","8/12/1996","1996-08-12",1996,8,12,"Aug"
"7010",8474569,"Colin","Wilson","20-Oct-1989","Oct-20-1989","10/20/1989","1989-10-20",1989,10,20,"Oct"
"7011",8476855,"Nail","Yakupov","6-Oct-1993","Oct-6-1993","10/6/1993","1993-10-06",1993,10,6,"Oct"
"7012",8479398,"Samuel","Girard","12-May-1998","May-12-1998","5/12/1998","1998-05-12",1998,5,12,"May"
"7013",8478842,"Andrei","Mironov","29-Jul-1994","Jul-29-1994","7/29/1994","1994-07-29",1994,7,29,"Jul"
"7014",8474685,"Matt","Calvert","24-Dec-1989","Dec-24-1989","12/24/1989","1989-12-24",1989,12,24,"Dec"
"7015",8481186,"Logan","O'Connor","14-Aug-1996","Aug-14-1996","8/14/1996","1996-08-14",1996,8,14,"Aug"
"7016",8480069,"Cale","Makar","30-Oct-1998","Oct-30-1998","10/30/1998","1998-10-30",1998,10,30,"Oct"
"7017",8480925,"Pavel","Francouz","3-Jun-1990","Jun-3-1990","6/3/1990","1990-06-03",1990,6,3,"Jun"
"7018",8477501,"Valeri","Nichushkin","4-Mar-1995","Mar-4-1995","3/4/1995","1995-03-04",1995,3,4,"Mar"
"7019",8479530,"Adam","Werner","2-May-1997","May-2-1997","5/2/1997","1997-05-02",1997,5,2,"May"
"7020",8480846,"Sampo","Ranta","31-May-2000","May-31-2000","5/31/2000","2000-05-31",2000,5,31,"May"
"7021",8476438,"Brandon","Saad","27-Oct-1992","Oct-27-1992","10/27/1992","1992-10-27",1992,10,27,"Oct"
"7022",8480748,"Kiefer","Sherwood","31-Mar-1995","Mar-31-1995","3/31/1995","1995-03-31",1995,3,31,"Mar"
"7023",8481524,"Bowen ","Byram","13-Jun-2001","Jun-13-2001","6/13/2001","2001-06-13",2001,6,13,"Jun"
"7024",8479387,"Keaton","Middleton","10-Feb-1998","Feb-10-1998","2/10/1998","1998-02-10",1998,2,10,"Feb"
"7025",8478038,"Devon","Toews","21-Feb-1994","Feb-21-1994","2/21/1994","1994-02-21",1994,2,21,"Feb"
"7026",8483570,"Ben","Meyers","15-Nov-1998","Nov-15-1998","11/15/1998","1998-11-15",1998,11,15,"Nov"
"7027",8478106,"Dylan","Sikura","1-Jun-1995","Jun-1-1995","6/1/1995","1995-06-01",1995,6,1,"Jun"
"7028",8476312,"Josh","Manson","7-Oct-1991","Oct-7-1991","10/7/1991","1991-10-07",1991,10,7,"Oct"
"7029",8481020,"Justus","Annunen","11-Mar-2000","Mar-11-2000","3/11/2000","2000-03-11",2000,3,11,"Mar"
"7030",8480032,"Shane","Bowers","30-Jul-1999","Jul-30-1999","7/30/1999","1999-07-30",1999,7,30,"Jul"
"7031",8482250,"Callahan","Burke","19-Mar-1997","Mar-19-1997","3/19/1997","1997-03-19",1997,3,19,"Mar"
"7032",8482147,"Jean-Luc","Foudy","13-May-2002","May-13-2002","5/13/2002","2002-05-13",2002,5,13,"May"
"7033",8482712,"Oskar","Olausson","10-Nov-2002","Nov-10-2002","11/10/2002","2002-11-10",2002,11,10,"Nov"
"7034",8480382,"Alexandar","Georgiev","10-Feb-1996","Feb-10-1996","2/10/1996","1996-02-10",1996,2,10,"Feb"
"7035",8475793,"Ryan","Johansen","31-Jul-1992","Jul-31-1992","7/31/1992","1992-07-31",1992,7,31,"Jul"
"7036",8481641,"Joel","Kiviranta","23-Mar-1996","Mar-23-1996","3/23/1996","1996-03-23",1996,3,23,"Mar"
"7037",8478028,"Fredrik","Olofsson","27-May-1996","May-27-1996","5/27/1996","1996-05-27",1996,5,27,"May"
"7038",8478452,"Caleb","Jones","6-Jun-1997","Jun-6-1997","6/6/1997","1997-06-06",1997,6,6,"Jun"
"7039",8455479,"Blair","Atcheynum","20-Apr-1969","Apr-20-1969","4/20/1969","1969-04-20",1969,4,20,"Apr"
"7040",8460846,"Patrick","Cote","24-Jan-1975","Jan-24-1975","1/24/1975","1975-01-24",1975,1,24,"Jan"
"7041",8458734,"Doug","Friedman","1-Sep-1971","Sep-1-1971","9/1/1971","1971-09-01",1971,9,1,"Sep"
"7042",8467577,"Matt","Henderson","1-Mar-1974","Mar-1-1974","3/1/1974","1974-03-01",1974,3,1,"Mar"
"7043",8464991,"Marian","Cisar","25-Feb-1978","Feb-25-1978","2/25/1978","1978-02-25",1978,2,25,"Feb"
"7044",8462104,"David","Gosselin","22-Jun-1977","Jun-22-1977","6/22/1977","1977-06-22",1977,6,22,"Jun"
"7045",8465061,"Andy","Berenzweig","8-Aug-1977","Aug-8-1977","8/8/1977","1977-08-08",1977,8,8,"Aug"
"7046",8464783,"Alexandre","Boikov","7-Feb-1975","Feb-7-1975","2/7/1975","1975-02-07",1975,2,7,"Feb"
"7047",8467386,"Denis","Arkhipov","19-May-1979","May-19-1979","5/19/1979","1979-05-19",1979,5,19,"May"
"7048",8468449,"Greg","Classen","24-Aug-1977","Aug-24-1977","8/24/1977","1977-08-24",1977,8,24,"Aug"
"7049",8458996,"Jeremy","Stevenson","28-Jul-1974","Jul-28-1974","7/28/1974","1974-07-28",1974,7,28,"Jul"
"7050",8462136,"Vladimir","Orszagh","24-May-1977","May-24-1977","5/24/1977","1977-05-24",1977,5,24,"May"
"7051",8456533,"Brett","Hauer","11-Jul-1971","Jul-11-1971","7/11/1971","1971-07-11",1971,7,11,"Jul"
"7052",8466211,"Robert","Schnabel","10-Nov-1978","Nov-10-1978","11/10/1978","1978-11-10",1978,11,10,"Nov"
"7053",8467938,"Jan","Lasak","10-Apr-1979","Apr-10-1979","4/10/1979","1979-04-10",1979,4,10,"Apr"
"7054",8459071,"Rem","Murray","9-Oct-1972","Oct-9-1972","10/9/1972","1972-10-09",1972,10,9,"Oct"
"7055",8468569,"Libor","Pivko","29-Mar-1980","Mar-29-1980","3/29/1980","1980-03-29",1980,3,29,"Mar"
"7056",8469486,"Timofei","Shishkanov","10-Jun-1983","Jun-10-1983","6/10/1983","1983-06-10",1983,6,10,"Jun"
"7057",8470630,"Kevin","Klein","13-Dec-1984","Dec-13-1984","12/13/1984","1984-12-13",1984,12,13,"Dec"
"7058",8470600,"Ryan","Suter","21-Jan-1985","Jan-21-1985","1/21/1985","1985-01-21",1985,1,21,"Jan"
"7059",8471469,"Pekka","Rinne","3-Nov-1982","Nov-3-1982","11/3/1982","1982-11-03",1982,11,3,"Nov"
"7060",8469714,"Mikko","Lehtonen","12-Jun-1978","Jun-12-1978","6/12/1978","1978-06-12",1978,6,12,"Jun"
"7061",8473973,"Antti","Pihlstrom","22-Oct-1984","Oct-22-1984","10/22/1984","1984-10-22",1984,10,22,"Oct"
"7062",8473385,"Ville","Koistinen","17-Jun-1982","Jun-17-1982","6/17/1982","1982-06-17",1982,6,17,"Jun"
"7063",8471323,"Ryan","Jones","14-Jun-1984","Jun-14-1984","6/14/1984","1984-06-14",1984,6,14,"Jun"
"7064",8471290,"Peter","Olvecky","11-Oct-1985","Oct-11-1985","10/11/1985","1985-10-11",1985,10,11,"Oct"
"7065",8474154,"Andreas","Thuresson","18-Nov-1987","Nov-18-1987","11/18/1987","1987-11-18",1987,11,18,"Nov"
"7066",8471741,"Teemu","Laakso","27-Aug-1987","Aug-27-1987","8/27/1987","1987-08-27",1987,8,27,"Aug"
"7067",8467370,"Mike","Fisher","5-Jun-1980","Jun-5-1980","6/5/1980","1980-06-05",1980,6,5,"Jun"
"7068",8475677,"Linus","Klasen","19-Feb-1986","Feb-19-1986","2/19/1986","1986-02-19",1986,2,19,"Feb"
"7069",8474535,"Chris","Mueller","6-Mar-1986","Mar-6-1986","3/6/1986","1986-03-06",1986,3,6,"Mar"
"7070",8474164,"Jonathon","Blum","30-Jan-1989","Jan-30-1989","1/30/1989","1989-01-30",1989,1,30,"Jan"
"7071",8473532,"Mark","Dekanich","10-May-1986","May-10-1986","5/10/1986","1986-05-10",1986,5,10,"May"
"7072",8470687,"Zack","Stortini","11-Sep-1985","Sep-11-1985","9/11/1985","1985-09-11",1985,9,11,"Sep"
"7073",8474143,"Ryan","Thang","11-May-1987","May-11-1987","5/11/1987","1987-05-11",1987,5,11,"May"
"7074",8475218,"Mattias","Ekholm","24-May-1990","May-24-1990","5/24/1990","1990-05-24",1990,5,24,"May"
"7075",8474600,"Roman","Josi","1-Jun-1990","Jun-1-1990","6/1/1990","1990-06-01",1990,6,1,"Jun"
"7076",8476835,"Daniel","Bang","19-Apr-1987","Apr-19-1987","4/19/1987","1987-04-19",1987,4,19,"Apr"
"7077",8475192,"Taylor","Beck","13-May-1991","May-13-1991","5/13/1991","1991-05-13",1991,5,13,"May"
"7078",8476887,"Filip","Forsberg","13-Aug-1994","Aug-13-1994","8/13/1994","1994-08-13",1994,8,13,"Aug"
"7079",8471912,"Kevin","Henderson","3-Dec-1986","Dec-3-1986","12/3/1986","1986-12-03",1986,12,3,"Dec"
"7080",8475893,"Joonas","Rask","24-Mar-1990","Mar-24-1990","3/24/1990","1990-03-24",1990,3,24,"Mar"
"7081",8477666,"Simon","Moser","10-Mar-1989","Mar-10-1989","3/10/1989","1989-03-10",1989,3,10,"Mar"
"7082",8476925,"Colton","Sissons","5-Nov-1993","Nov-5-1993","11/5/1993","1993-11-05",1993,11,5,"Nov"
"7083",8474939,"Mark","Van Guilder","17-Jan-1984","Jan-17-1984","1/17/1984","1984-01-17",1984,1,17,"Jan"
"7084",8477495,"Seth","Jones","3-Oct-1994","Oct-3-1994","10/3/1994","1994-10-03",1994,10,3,"Oct"
"7085",8476992,"Marek","Mazanec","18-Jul-1991","Jul-18-1991","7/18/1991","1991-07-18",1991,7,18,"Jul"
"7086",8476447,"Miikka","Salomaki","9-Mar-1993","Mar-9-1993","3/9/1993","1993-03-09",1993,3,9,"Mar"
"7087",8471760,"Cody","Bass","7-Jan-1987","Jan-7-1987","1/7/1987","1987-01-07",1987,1,7,"Jan"
"7088",8467890,"Barret","Jackman","5-Mar-1981","Mar-5-1981","3/5/1981","1981-03-05",1981,3,5,"Mar"
"7089",8477424,"Juuse","Saros","19-Apr-1995","Apr-19-1995","4/19/1995","1995-04-19",1995,4,19,"Apr"
"7090",8475436,"Mike","Liambas","16-Feb-1989","Feb-16-1989","2/16/1989","1989-02-16",1989,2,16,"Feb"
"7091",8478851,"Alexandre","Carrier","8-Oct-1996","Oct-8-1996","10/8/1996","1996-10-08",1996,10,8,"Oct"
"7092",8480009,"Eeli","Tolvanen","22-Apr-1999","Apr-22-1999","4/22/1999","1999-04-22",1999,4,22,"Apr"
"7093",8474068,"Kyle","Turris","14-Aug-1989","Aug-14-1989","8/14/1989","1989-08-14",1989,8,14,"Aug"
"7094",8474659,"Matt","Donovan","9-May-1990","May-9-1990","5/9/1990","1990-05-09",1990,5,9,"May"
"7095",8479371,"Dante","Fabbro","20-Jun-1998","Jun-20-1998","6/20/1998","1998-06-20",1998,6,20,"Jun"
"7096",8479671,"Mathieu","Olivier","11-Feb-1997","Feb-11-1997","2/11/1997","1997-02-11",1997,2,11,"Feb"
"7097",8478508,"Yakov","Trenin","13-Jan-1997","Jan-13-1997","1/13/1997","1997-01-13",1997,1,13,"Jan"
"7098",8482062,"Cole","Smith","28-Oct-1995","Oct-28-1995","10/28/1995","1995-10-28",1995,10,28,"Oct"
"7099",8474697,"Mark","Borowiecki","12-Jul-1989","Jul-12-1989","7/12/1989","1989-07-12",1989,7,12,"Jul"
"7100",8480063,"David","Farrance","23-Jun-1999","Jun-23-1999","6/23/1999","1999-06-23",1999,6,23,"Jun"
"7101",8477433,"Ben","Harpur","12-Jan-1995","Jan-12-1995","1/12/1995","1995-01-12",1995,1,12,"Jan"
"7102",8479996,"Cody","Glass","1-Apr-1999","Apr-1-1999","4/1/1999","1999-04-01",1999,4,1,"Apr"
"7103",8478438,"Tommy","Novak","28-Apr-1997","Apr-28-1997","4/28/1997","1997-04-28",1997,4,28,"Apr"
"7104",8478949,"Kole","Sherwood","22-Jan-1997","Jan-22-1997","1/22/1997","1997-01-22",1997,1,22,"Jan"
"7105",8481577,"Philip","Tomasino","28-Jul-2001","Jul-28-2001","7/28/2001","2001-07-28",2001,7,28,"Jul"
"7106",8481585,"Egor","Afanasyev","23-Jan-2001","Jan-23-2001","1/23/2001","2001-01-23",2001,1,23,"Jan"
"7107",8482146,"Luke","Evangelista","21-Feb-2002","Feb-21-2002","2/21/2002","2002-02-21",2002,2,21,"Feb"
"7108",8481704,"Juuso","Parssinen","1-Feb-2001","Feb-1-2001","2/1/2001","2001-02-01",2001,2,1,"Feb"
"7109",8484256,"Jake","Livingstone","16-Apr-1999","Apr-16-1999","4/16/1999","1999-04-16",1999,4,16,"Apr"
"7110",8481056,"Spencer","Stastney","4-Jan-2000","Jan-4-2000","1/4/2000","2000-01-04",2000,1,4,"Jan"
"7111",8482137,"Yaroslav","Askarov","16-Jun-2002","Jun-16-2002","6/16/2002","2002-06-16",2002,6,16,"Jun"
"7112",8480947,"Kevin","Lankinen","28-Apr-1995","Apr-28-1995","4/28/1995","1995-04-28",1995,4,28,"Apr"
"7113",8459459,"Maxim","Bets","31-Jan-1974","Jan-31-1974","1/31/1974","1974-01-31",1974,1,31,"Jan"
"7114",8458775,"Steven","King","22-Jul-1969","Jul-22-1969","7/22/1969","1969-07-22",1969,7,22,"Jul"
"7115",8457065,"John","Lilley","3-Aug-1972","Aug-3-1972","8/3/1972","1972-08-03",1972,8,3,"Aug"
"7116",8459333,"Scott","Mckay","26-Jan-1972","Jan-26-1972","1/26/1972","1972-01-26",1972,1,26,"Jan"
"7117",8447715,"Guy","Hebert","7-Jan-1967","Jan-7-1967","1/7/1967","1967-01-07",1967,1,7,"Jan"
"7118",8459365,"Mikhail","Shtalenkov","20-Oct-1965","Oct-20-1965","10/20/1965","1965-10-20",1965,10,20,"Oct"
"7119",8459477,"Valeri","Karpov","5-Aug-1971","Aug-5-1971","8/5/1971","1971-08-05",1971,8,5,"Aug"
"7120",8459570,"Frank","Banham","14-Apr-1975","Apr-14-1975","4/14/1975","1975-04-14",1975,4,14,"Apr"
"7121",8459567,"Peter","Leboutillier","11-Jan-1975","Jan-11-1975","1/11/1975","1975-01-11",1975,1,11,"Jan"
"7122",8462137,"Igor","Nikulin","26-Aug-1972","Aug-26-1972","8/26/1972","1972-08-26",1972,8,26,"Aug"
"7123",8459828,"Craig","Reichert","11-May-1974","May-11-1974","5/11/1974","1974-05-11",1974,5,11,"May"
"7124",8459452,"Nikolai","Tsulygin","29-May-1975","May-29-1975","5/29/1975","1975-05-29",1975,5,29,"May"
"7125",8459557,"Antti","Aalto","4-Mar-1975","Mar-4-1975","3/4/1975","1975-03-04",1975,3,4,"Mar"
"7126",8456857,"Espen","Knutsen","12-Jan-1972","Jan-12-1972","1/12/1972","1972-01-12",1972,1,12,"Jan"
"7127",8457511,"Jeff","Nielsen","20-Sep-1971","Sep-20-1971","9/20/1971","1971-09-20",1971,9,20,"Sep"
"7128",8459563,"Mike","Crowley","4-Jul-1975","Jul-4-1975","7/4/1975","1975-07-04",1975,7,4,"Jul"
"7129",8460594,"Pavel","Trnka","27-Jul-1976","Jul-27-1976","7/27/1976","1976-07-27",1976,7,27,"Jul"
"7130",8459609,"Tom","Askey","4-Oct-1974","Oct-4-1974","10/4/1974","1974-10-04",1974,10,4,"Oct"
"7131",8460518,"Johan","Davidsson","6-Jan-1976","Jan-6-1976","1/6/1976","1976-01-06",1976,1,6,"Jan"
"7132",8460051,"Scott","Ferguson","6-Jan-1973","Jan-6-1973","1/6/1973","1973-01-06",1973,1,6,"Jan"
"7133",8466179,"Maxim","Balmochnykh","7-Mar-1979","Mar-7-1979","3/7/1979","1979-03-07",1979,3,7,"Mar"
"7134",8460713,"Jorgen","Jonsson","29-Sep-1972","Sep-29-1972","9/29/1972","1972-09-29",1972,9,29,"Sep"
"7135",8468434,"Andy","McDonald","25-Aug-1977","Aug-25-1977","8/25/1977","1977-08-25",1977,8,25,"Aug"
"7136",8468578,"Jonas","Ronnqvist","22-Aug-1973","Aug-22-1973","8/22/1973","1973-08-22",1973,8,22,"Aug"
"7137",8465034,"Antti Jussi","Niemi","22-Sep-1977","Sep-22-1977","9/22/1977","1977-09-22",1977,9,22,"Sep"
"7138",8467834,"Gregg","Naumenko","30-Mar-1977","Mar-30-1977","3/30/1977","1977-03-30",1977,3,30,"Mar"
"7139",8469551,"Timo","Parssinen","19-Jan-1977","Jan-19-1977","1/19/1977","1977-01-19",1977,1,19,"Jan"
"7140",8466345,"Jonathan","Hedstrom","27-Dec-1977","Dec-27-1977","12/27/1977","1977-12-27",1977,12,27,"Dec"
"7141",8466317,"Cam","Severson","15-Jan-1978","Jan-15-1978","1/15/1978","1978-01-15",1978,1,15,"Jan"
"7142",8468492,"Alexei","Smirnov","28-Jan-1982","Jan-28-1982","1/28/1982","1982-01-28",1982,1,28,"Jan"
"7143",8464963,"Lance","Ward","2-Jun-1978","Jun-2-1978","6/2/1978","1978-06-02",1978,6,2,"Jun"
"7144",8467025,"Garrett","Burnett","23-Sep-1975","Sep-23-1975","9/23/1975","1975-09-23",1975,9,23,"Sep"
"7145",8462235,"Casey","Hankinson","8-May-1976","May-8-1976","5/8/1976","1976-05-08",1976,5,8,"May"
"7146",8466153,"Michael","Holmqvist","8-Jun-1979","Jun-8-1979","6/8/1979","1979-06-08",1979,6,8,"Jun"
"7147",8469667,"Tony","Martensson","23-Jun-1980","Jun-23-1980","6/23/1980","1980-06-23",1980,6,23,"Jun"
"7148",8467425,"Petr","Schastlivy","18-Apr-1979","Apr-18-1979","4/18/1979","1979-04-18",1979,4,18,"Apr"
"7149",8459478,"Chris","Armstrong","26-Jun-1975","Jun-26-1975","6/26/1975","1975-06-26",1975,6,26,"Jun"
"7150",8470612,"Ryan","Getzlaf","10-May-1985","May-10-1985","5/10/1985","1985-05-10",1985,5,10,"May"
"7151",8467579,"Trevor","Gillies","30-Jan-1979","Jan-30-1979","1/30/1979","1979-01-30",1979,1,30,"Jan"
"7152",8459587,"Todd","Marchant","12-Aug-1973","Aug-12-1973","8/12/1973","1973-08-12",1973,8,12,"Aug"
"7153",8468036,"Bjorn","Melin","4-Jul-1981","Jul-4-1981","7/4/1981","1981-07-04",1981,7,4,"Jul"
"7154",8471526,"Michael","Wall","25-Jul-1985","Jul-25-1985","7/25/1985","1985-07-25",1985,7,25,"Jul"
"7155",8470882,"Geoff","Platt","10-Jul-1985","Jul-10-1985","7/10/1985","1985-07-10",1985,7,10,"Jul"
"7156",8473494,"Petteri","Wirtanen","28-May-1986","May-28-1986","5/28/1986","1986-05-28",1986,5,28,"May"
"7157",8471803,"Brian","Salcido","14-Apr-1985","Apr-14-1985","4/14/1985","1985-04-14",1985,4,14,"Apr"
"7158",8475105,"Dan","Sexton","29-Apr-1987","Apr-29-1987","4/29/1987","1987-04-29",1987,4,29,"Apr"
"7159",8475085,"MacGregor","Sharp","1-Oct-1985","Oct-1-1985","10/1/1985","1985-10-01",1985,10,1,"Oct"
"7160",8469672,"Aaron","Voros","2-Jul-1981","Jul-2-1981","7/2/1981","1981-07-02",1981,7,2,"Jul"
"7161",8475764,"Cam","Fowler","5-Dec-1991","Dec-5-1991","12/5/1991","1991-12-05",1991,12,5,"Dec"
"7162",8474194,"Timo","Pielmeier","7-Jul-1989","Jul-7-1989","7/7/1989","1989-07-07",1989,7,7,"Jul"
"7163",8470661,"Jean-Francois","Jacques","29-Apr-1985","Apr-29-1985","4/29/1985","1985-04-29",1985,4,29,"Apr"
"7164",8474139,"Maxime","Macenauer","4-Jan-1989","Jan-4-1989","1/4/1989","1989-01-04",1989,1,4,"Jan"
"7165",8471689,"Ryan","O'Marra","9-Jun-1987","Jun-9-1987","6/9/1987","1987-06-09",1987,6,9,"Jun"
"7166",8475162,"Mat","Clark","17-Oct-1990","Oct-17-1990","10/17/1990","1990-10-17",1990,10,17,"Oct"
"7167",8470074,"Jeff","Deslauriers","15-May-1984","May-15-1984","5/15/1984","1984-05-15",1984,5,15,"May"
"7168",8476243,"Iiro","Tarkki","1-Jul-1985","Jul-1-1985","7/1/1985","1985-07-01",1985,7,1,"Jul"
"7169",8472370,"Jordan","Hendry","23-Feb-1984","Feb-23-1984","2/23/1984","1984-02-23",1984,2,23,"Feb"
"7170",8476839,"Viktor","Fasth","8-Aug-1982","Aug-8-1982","8/8/1982","1982-08-08",1982,8,8,"Aug"
"7171",8475164,"Jakob","Silfverberg","13-Oct-1990","Oct-13-1990","10/13/1990","1990-10-13",1990,10,13,"Oct"
"7172",8471241,"Mark","Fistric","1-Jun-1986","Jun-1-1986","6/1/1986","1986-06-01",1986,6,1,"Jun"
"7173",8476434,"John","Gibson","14-Jul-1993","Jul-14-1993","7/14/1993","1993-07-14",1993,7,14,"Jul"
"7174",8476384,"Max","Friberg","20-Nov-1992","Nov-20-1992","11/20/1992","1992-11-20",1992,11,20,"Nov"
"7175",8476448,"William","Karlsson","8-Jan-1993","Jan-8-1993","1/8/1993","1993-01-08",1993,1,8,"Jan"
"7176",8475203,"Jesse","Blacker","19-Apr-1991","Apr-19-1991","4/19/1991","1991-04-19",1991,4,19,"Apr"
"7177",8474606,"Colby","Robak","24-Apr-1990","Apr-24-1990","4/24/1990","1990-04-24",1990,4,24,"Apr"
"7178",8470886,"Clayton","Stoner","19-Feb-1985","Feb-19-1985","2/19/1985","1985-02-19",1985,2,19,"Feb"
"7179",8476116,"Ryan","Garbutt","12-Aug-1985","Aug-12-1985","8/12/1985","1985-08-12",1985,8,12,"Aug"
"7180",8467423,"Shawn","Horcoff","17-Sep-1978","Sep-17-1978","9/17/1978","1978-09-17",1978,9,17,"Sep"
"7181",8475204,"Brandon","Pirri","10-Apr-1991","Apr-10-1991","4/10/1991","1991-04-10",1991,4,10,"Apr"
"7182",8477447,"Shea","Theodore","3-Aug-1995","Aug-3-1995","8/3/1995","1995-08-03",1995,8,3,"Aug"
"7183",8471766,"Jared","Boll","13-May-1986","May-13-1986","5/13/1986","1986-05-13",1986,5,13,"May"
"7184",8476866,"Nicolas","Kerdiles","11-Jan-1994","Jan-11-1994","1/11/1994","1994-01-11",1994,1,11,"Jan"
"7185",8479290,"Kalle","Kossila","14-Apr-1993","Apr-14-1993","4/14/1993","1993-04-14",1993,4,14,"Apr"
"7186",8477466,"Nick","Sorensen","23-Oct-1994","Oct-23-1994","10/23/1994","1994-10-23",1994,10,23,"Oct"
"7187",8478491,"Jacob","Larsson","29-Apr-1997","Apr-29-1997","4/29/1997","1997-04-29",1997,4,29,"Apr"
